token_count,token
1148679,LONDON
119137,ESSEX
113035,MANCHESTER
111786,YORKSHIRE
95184,KENT
89068,SURREY
80915,BIRMINGHAM
72242,MIDLANDS
69905,SUSSEX
68404,GLASGOW
62674,LANCASHIRE
61523,HAMPSHIRE
61035,CHESHIRE
58601,MIDDLESEX
57564,HERTFORDSHIRE
57554,BRISTOL
56230,""
54881,EDINBURGH
52468,CARDIFF
40637,LEEDS
38891,NOTTINGHAM
38738,LEICESTER
36659,LIVERPOOL
35009,DEVON
33120,BERKSHIRE
32548,DORSET
29879,SUFFOLK
28483,SHEFFIELD
26524,NORFOLK
26220,CROYDON
25938,STAFFORDSHIRE
25821,BUCKINGHAMSHIRE
25550,SOMERSET
25226,ENGLAND
25150,LEICESTERSHIRE
25092,MERSEYSIDE
24346,BELFAST
22294,DERBYSHIRE
22007,COVENTRY
21379,LINCOLNSHIRE
20668,BOLTON
20328,WILTSHIRE
20296,ILFORD
20292,GLOUCESTERSHIRE
19550,OXFORDSHIRE
19281,KEYNES
19247,TYNE
19240,WARWICKSHIRE
18666,NOTTINGHAMSHIRE
18509,NORTHAMPTON
18082,WORCESTERSHIRE
17937,CAMBRIDGESHIRE
17833,HARROW
17202,CAMBRIDGE
16874,BEDFORDSHIRE
16861,DERBY
16815,WEAR
16807,SOUTHAMPTON
16792,READING
16553,CORNWALL
16453,BRADFORD
16249,NORTHAMPTONSHIRE
16115,DURHAM
16089,WARRINGTON
15488,LUTON
15345,WOLVERHAMPTON
15267,SHROPSHIRE
15237,PETERBOROUGH
14501,HERTS
13776,PRESTON
13579,ABERDEEN
13405,DONCASTER
13286,NORWICH
13263,SLOUGH
13230,YORK
12795,CUMBRIA
12769,SWANSEA
12632,LANARKSHIRE
12067,BEDFORD
11691,ROMFORD
11629,STOCKPORT
11585,BRIGHTON
10951,BOURNEMOUTH
10569,WATFORD
10517,OLDHAM
10387,GLAMORGAN
10142,HULL
9991,HUDDERSFIELD
9782,ANTRIM
9683,OXFORD
9632,WALSALL
9559,HOVE
9549,SWINDON
9386,STOKE-ON-TRENT
9035,DOWN
8981,TORTOLA
8959,COLCHESTER
8935,DUNDEE
8694,WIRRAL
8665,HOUNSLOW
8643,SALFORD
8161,SOLIHULL
8112,ENFIELD
8029,IPSWICH
7997,BUCKS
7952,WEMBLEY
7929,DAGENHAM
7900,POOLE
7898,NEWPORT
7887,BATH
7785,CHELTENHAM
7778,GLOUCESTER
7453,MIDDLESBROUGH
7370,PLYMOUTH
7339,CHESTER
7251,LINCOLN
7208,CHELMSFORD
7154,EDGWARE
7049,HAYES
6925,BROMLEY
6906,WIGAN
6833,NORTHUMBERLAND
6750,ROTHERHAM
6658,WORCESTER
6538,WYCOMBE
6538,ABERDEENSHIRE
6506,BLACKPOOL
6469,BARNET
6458,HARROGATE
6436,BURY
6378,BLACKBURN
6371,EXETER
6266,UXBRIDGE
6158,HELIER
6072,DARTFORD
6019,EDMUNDS
5992,FIFE
5818,WAKEFIELD
5736,ALBANS
5694,HEATH
5620,SOUTHALL
5582,ALTRINCHAM
5520,PORTSMOUTH
5488,BARKING
5372,COLDFIELD
5308,AYLESBURY
5292,GATESHEAD
5259,HEREFORDSHIRE
5242,TELFORD
5196,LOTHIAN
5168,BARNSLEY
5163,ROCHDALE
5146,CLEVELAND
5138,MAIDSTONE
5115,TYRONE
4996,SUTTON
4991,STOCKTON-ON-TEES
4950,ASHFORD
4934,MIDLOTHIAN
4871,SUNDERLAND
4804,LONDONDERRY
4799,GRAVESEND
4782,CHESTERFIELD
4775,KINGTON
4762,HEMPSTEAD
4709,HEREFORD
4704,KIDDERMINSTER
4695,GRIMSBY
4689,AYRSHIRE
4641,WREXHAM
4591,ARMAGH
4587,GRAYS
4580,WELLS
4441,FAREHAM
4423,ORPINGTON
4415,CROSS
4380,MAIDENHEAD
4306,KINGDOM
4306,WOKING
4268,SALISBURY
4235,LANCS
4204,HARLOW
4140,CRAWLEY
4125,RUGBY
4119,GUILDFORD
4104,WIGHT
4093,STANMORE
4055,STAFFORD
4044,GWENT
3998,PORT
3972,THAMES
3957,AVON
3952,HILL
3872,HALIFAX
3868,WIMBORNE
3826,POWYS
3801,TWICKENHAM
3793,BASINGSTOKE
3779,SHREWSBURY
3778,BASILDON
3769,WORTHING
3749,BOREHAMWOOD
3745,SOUTHPORT
3737,NORTHANTS
3733,WATERLOOVILLE
3709,RICHMOND
3698,MANSFIELD
3678,STEVENAGE
3673,DUDLEY
3663,WARWICK
3632,LOUGHBOROUGH
3631,BRIDGEND
3615,PINNER
3602,OXON
3602,WOKINGHAM
3590,INVERNESS
3587,DARLINGTON
3561,GILLINGHAM
